sentence_id,term,term_normalized,polarity,selected_model,predicted_polarity
35170181#0#3,macadamia-crusted mahi mahi,macadamia-crusted mahi mahi,positive,linearsvc_word_tfidf,positive
35170181#0#3,sweet honey-mustard beef short ribs,sweet honey-mustard beef short ribs,positive,linearsvc_word_tfidf,positive
32893040#1716582#4,cold sesame noodles,cold sesame noodles,positive,linearsvc_word_tfidf,positive
35177381#521555#0,food,food,negative,linearsvc_word_tfidf,neutral
35177381#521555#0,meal,meal,negative,linearsvc_word_tfidf,neutral
35177381#521555#0,served,served,neutral,linearsvc_word_tfidf,neutral
35886114#1249751#0,argentine chorizo appetizer,argentine chorizo appetizer,negative,linearsvc_word_tfidf,neutral
35886114#1249751#0,fennel flavored Italian sausage,fennel flavored italian sausage,negative,linearsvc_word_tfidf,positive
33059678#631861#0,dinner,dinner,positive,linearsvc_word_tfidf,neutral
32867472#663531#2,delivery,delivery,positive,linearsvc_word_tfidf,positive
32867472#663531#2,value,value,positive,linearsvc_word_tfidf,positive
32894966#1727613#8,sandwiches,sandwiches,positive,linearsvc_word_tfidf,conflict
32894966#1727613#8,soy mayonaise,soy mayonaise,positive,linearsvc_word_tfidf,positive
33060905#1138585#0,hostess,hostess,negative,linearsvc_word_tfidf,negative
33060905#1138585#0,table,table,neutral,linearsvc_word_tfidf,neutral
35196527#481646#4,dinner,dinner,positive,linearsvc_word_tfidf,neutral
35709337#1579632#2,food,food,positive,linearsvc_word_tfidf,neutral
35709337#1579632#2,staff,staff,positive,linearsvc_word_tfidf,positive
35709337#1579632#2,food,food,positive,linearsvc_word_tfidf,neutral
35709337#1579632#2,wine,wine,positive,linearsvc_word_tfidf,neutral
35938288#666236#1,music,music,positive,linearsvc_word_tfidf,positive
35938288#666236#1,tapas,tapas,positive,linearsvc_word_tfidf,positive
35938288#666236#1,selection of wines (primarily Spanish),selection of wines primarily spanish ,positive,linearsvc_word_tfidf,positive
35938288#666236#1,clientele,clientele,positive,linearsvc_word_tfidf,positive
32867472#663531#1,food,food,positive,linearsvc_word_tfidf,positive
32867472#663531#1,dumplings,dumplings,positive,linearsvc_word_tfidf,positive
32867472#663531#1,cold sesame noodles,cold sesame noodles,positive,linearsvc_word_tfidf,positive
32867472#663531#1,chicken,chicken,positive,linearsvc_word_tfidf,positive
32867472#663531#1,shrimp dishs,shrimp dishs,positive,linearsvc_word_tfidf,positive
11484031#1129679#2,food,food,positive,linearsvc_word_tfidf,positive
11484031#1129679#2,food,food,positive,linearsvc_word_tfidf,positive
11351819#985076#2,entrees,entrees,neutral,linearsvc_word_tfidf,positive
11351819#985076#2,Waiting,waiting,negative,linearsvc_word_tfidf,negative
15069510#648179#4,place,place,positive,linearsvc_word_tfidf,negative
11351451#805713#2,duck confitte,duck confitte,positive,linearsvc_word_tfidf,positive
35695422#1464305#2,wine list,wine list,positive,linearsvc_word_tfidf,positive
35695422#1464305#2,tapas,tapas,positive,linearsvc_word_tfidf,positive
35695422#1464305#2,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
11313316#1234433#3,price,price,positive,linearsvc_word_tfidf,positive
11313316#1234433#3,food,food,positive,linearsvc_word_tfidf,neutral
11417054#1062693#1,food,food,positive,linearsvc_word_tfidf,positive
11417054#1062693#1,service,service,positive,linearsvc_word_tfidf,positive
11417054#1062693#1,prices,prices,positive,linearsvc_word_tfidf,positive
35693083#822138#0,food,food,positive,linearsvc_word_tfidf,positive
11351625#909535#0,meal,meal,positive,linearsvc_word_tfidf,positive
15094232#1295193#0,food,food,positive,linearsvc_word_tfidf,positive
15094232#1295193#0,service,service,positive,linearsvc_word_tfidf,positive
35171678#484493#1,dinner menu,dinner menu,positive,linearsvc_word_tfidf,positive
35171678#484493#1,entrees,entrees,positive,linearsvc_word_tfidf,positive
35171678#484493#1,seafood,seafood,positive,linearsvc_word_tfidf,positive
35171678#484493#1,steaks,steaks,positive,linearsvc_word_tfidf,positive
35171678#484493#1,non-meat alternatives,non-meat alternatives,neutral,linearsvc_word_tfidf,positive
11482070#503858#0,menu,menu,negative,linearsvc_word_tfidf,neutral
11482070#503858#0,food,food,negative,linearsvc_word_tfidf,positive
32443281#959917#3,appetizers,appetizers,neutral,linearsvc_word_tfidf,neutral
32443281#959917#3,service,service,negative,linearsvc_word_tfidf,negative
11359717#1138929#5,food,food,negative,linearsvc_word_tfidf,negative
11359717#1138929#5,price,price,negative,linearsvc_word_tfidf,negative
11302357#835238#0,waitress,waitress,negative,linearsvc_word_tfidf,positive
11302357#835238#0,entree,entree,neutral,linearsvc_word_tfidf,positive
11351762#644011#2,prices,prices,positive,linearsvc_word_tfidf,negative
33071731#1007204#6,bill,bill,negative,linearsvc_word_tfidf,negative
33071731#1007204#6,gratuity,gratuity,negative,linearsvc_word_tfidf,positive
35177381#521555#3,halibut cheek appetizer,halibut cheek appetizer,neutral,linearsvc_word_tfidf,negative
35177381#521555#3,portion of foie gras,portion of foie gras,positive,linearsvc_word_tfidf,positive
35177381#521555#3,meal,meal,conflict,linearsvc_word_tfidf,neutral
33061445#591371#3,Food,food,positive,linearsvc_word_tfidf,positive
33061445#591371#3,empenadas,empenadas,positive,linearsvc_word_tfidf,positive
33061445#591371#3,plaintains,plaintains,positive,linearsvc_word_tfidf,positive
33061445#591371#3,afternoon snack,afternoon snack,positive,linearsvc_word_tfidf,positive
13383936#420974#3,pasta specials,pasta specials,positive,linearsvc_word_tfidf,positive
13383936#420974#3,appetizer,appetizer,positive,linearsvc_word_tfidf,positive
35743460#0#2,Big Mac,big mac,positive,linearsvc_word_tfidf,positive
35743460#0#2,Chicken McNuggets,chicken mcnuggets,positive,linearsvc_word_tfidf,positive
35743460#0#2,Filet-O-Fish sandwich,filet-o-fish sandwich,positive,linearsvc_word_tfidf,positive
35743460#0#2,McDonald's famous french fries,mcdonald's famous french fries,positive,linearsvc_word_tfidf,positive
35743460#0#2,entree-sized salads,entree-sized salads,neutral,linearsvc_word_tfidf,positive
11351451#805713#4,noise,noise,conflict,linearsvc_word_tfidf,negative
11350539#680470#2,pizza,pizza,positive,linearsvc_word_tfidf,neutral
35393632#1591698#3,Tables,tables,negative,linearsvc_word_tfidf,negative
32894522#1633452#0,lunch,lunch,neutral,linearsvc_word_tfidf,negative
11359767#969393#1,scene,scene,positive,linearsvc_word_tfidf,negative
35668126#536759#4,blue bar area,blue bar area,positive,linearsvc_word_tfidf,negative
35390148#588852#0,upstrairs dining area,upstrairs dining area,neutral,linearsvc_word_tfidf,neutral
35509422#0#4,veggie burger,veggie burger,positive,linearsvc_word_tfidf,positive
35509422#0#4,chickpeas,chickpeas,positive,linearsvc_word_tfidf,positive
35509422#0#4,carrots,carrots,positive,linearsvc_word_tfidf,positive
35509422#0#4,vegetables,vegetables,positive,linearsvc_word_tfidf,positive
35509422#0#4,spices,spices,positive,linearsvc_word_tfidf,positive
11351521#768768#1,tables,tables,negative,linearsvc_word_tfidf,negative
35158410#1207085#3,service,service,positive,linearsvc_word_tfidf,negative
11351399#0#7,Menus,menus,neutral,linearsvc_word_tfidf,positive
11351399#0#7,sweet corn-foie gras brulee,sweet corn-foie gras brulee,neutral,linearsvc_word_tfidf,positive
11351399#0#6,Carinthia cheese ravioli with wild mushrooms,carinthia cheese ravioli with wild mushrooms,positive,linearsvc_word_tfidf,positive
11351399#0#6,caviar-topped sturgeon,caviar-topped sturgeon,positive,linearsvc_word_tfidf,positive
11351399#0#6,green spinach-vodka sauce,green spinach-vodka sauce,positive,linearsvc_word_tfidf,positive
32894522#1633452#3,burgers,burgers,positive,linearsvc_word_tfidf,negative
32894522#1633452#3,patties,patties,positive,linearsvc_word_tfidf,negative
32896492#738746#1,lunch,lunch,neutral,linearsvc_word_tfidf,positive
32896492#738746#1,delivery service,delivery service,positive,linearsvc_word_tfidf,positive
12036269#580745#4,quality,quality,positive,linearsvc_word_tfidf,positive
12036269#580745#4,prices,prices,positive,linearsvc_word_tfidf,positive
11351328#1638529#4,staff person,staff person,neutral,linearsvc_word_tfidf,negative
11351328#1638529#4,fork,fork,neutral,linearsvc_word_tfidf,negative
33068734#650934#1,specials,specials,positive,linearsvc_word_tfidf,negative
33068734#650934#1,salmon,salmon,negative,linearsvc_word_tfidf,positive
33068734#650934#2,pastas,pastas,positive,linearsvc_word_tfidf,positive
33068734#650934#3,Atmosphere,atmosphere,negative,linearsvc_word_tfidf,positive
33070532#604874#0,decor,decor,positive,linearsvc_word_tfidf,neutral
11351745#499992#0,wait staff,wait staff,positive,linearsvc_word_tfidf,positive
35717889#579150#0,food,food,positive,linearsvc_word_tfidf,positive
35717889#579150#1,dishes,dishes,positive,linearsvc_word_tfidf,positive
35717889#579150#1,place,place,positive,linearsvc_word_tfidf,positive
35717889#579150#2,desserts,desserts,positive,linearsvc_word_tfidf,positive
11351682#1496136#0,food,food,positive,linearsvc_word_tfidf,positive
11351682#1496136#0,staff,staff,positive,linearsvc_word_tfidf,positive
11504679#821993#0,Service,service,positive,linearsvc_word_tfidf,positive
11504679#821993#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
11504679#821993#1,Branzini,branzini,neutral,linearsvc_word_tfidf,neutral
11504679#821993#1,fish,fish,negative,linearsvc_word_tfidf,neutral
11349760#848056#1,food,food,positive,linearsvc_word_tfidf,positive
11349760#848056#1,service,service,positive,linearsvc_word_tfidf,positive
11349760#848056#1,price,price,positive,linearsvc_word_tfidf,positive
35704115#614067#0,menu,menu,positive,linearsvc_word_tfidf,positive
35704115#614067#0,ambiance,ambiance,positive,linearsvc_word_tfidf,positive
35704115#614067#0,service,service,positive,linearsvc_word_tfidf,positive
35704115#614067#0,FOOD,food,positive,linearsvc_word_tfidf,positive
33061498#586991#0,food,food,positive,linearsvc_word_tfidf,positive
33061498#586991#0,wine,wine,positive,linearsvc_word_tfidf,positive
33061498#586991#0,host,host,positive,linearsvc_word_tfidf,positive
11313392#560011#1,Pizzas,pizzas,positive,linearsvc_word_tfidf,positive
11313392#560011#1,appetizers,appetizers,positive,linearsvc_word_tfidf,neutral
11313392#560011#1,main courses,main courses,positive,linearsvc_word_tfidf,positive
11313392#560011#2,calamari,calamari,positive,linearsvc_word_tfidf,positive
11313392#560011#2,pasta,pasta,positive,linearsvc_word_tfidf,positive
11313392#560011#2,Sliced steak entree,sliced steak entree,positive,linearsvc_word_tfidf,positive
11513049#499488#4,caeser salad,caeser salad,positive,linearsvc_word_tfidf,positive
11513049#499488#5,fried calamari,fried calamari,positive,linearsvc_word_tfidf,positive
11513049#499488#8,atmosphere,atmosphere,conflict,linearsvc_word_tfidf,conflict
11513049#499488#0,food,food,positive,linearsvc_word_tfidf,positive
11660480#640405#1,food,food,positive,linearsvc_word_tfidf,positive
11660480#640405#1,service,service,positive,linearsvc_word_tfidf,positive
35682567#1590699#1,portions,portions,positive,linearsvc_word_tfidf,positive
35682567#1590699#1,service,service,positive,linearsvc_word_tfidf,positive
35682567#1590699#2,chicken milanese,chicken milanese,positive,linearsvc_word_tfidf,positive
35698333#556353#0,tapas,tapas,positive,linearsvc_word_tfidf,positive
35698333#556353#0,prices,prices,positive,linearsvc_word_tfidf,positive
33072753#1351349#2,service,service,conflict,linearsvc_word_tfidf,positive
33072753#1351349#0,chocolate raspberry cake,chocolate raspberry cake,positive,linearsvc_word_tfidf,negative
33072753#1351349#0,flavor,flavor,positive,linearsvc_word_tfidf,negative
11651310#581605#1,waiter,waiter,positive,linearsvc_word_tfidf,positive
11651310#581605#1,food,food,positive,linearsvc_word_tfidf,positive
11651310#581605#1,wine,wine,positive,linearsvc_word_tfidf,positive
11610050#517598#0,MEAL,meal,positive,linearsvc_word_tfidf,negative
11610050#517598#0,SERVICE,service,positive,linearsvc_word_tfidf,negative
35739302#844266#0,hot dogs,hot dogs,positive,linearsvc_word_tfidf,positive
11563005#745685#2,service,service,positive,linearsvc_word_tfidf,positive
11563005#745685#3,food,food,positive,linearsvc_word_tfidf,positive
11563005#745685#3,wine,wine,positive,linearsvc_word_tfidf,positive
11563005#745685#3,desserts,desserts,positive,linearsvc_word_tfidf,positive
11563005#745685#4,dining experience,dining experience,positive,linearsvc_word_tfidf,positive
11570675#1355721#1,food,food,negative,linearsvc_word_tfidf,positive
11570675#1355721#1,service,service,negative,linearsvc_word_tfidf,positive
11463275#424927#1,escargot,escargot,positive,linearsvc_word_tfidf,positive
11408946#789662#1,menu,menu,positive,linearsvc_word_tfidf,neutral
11408946#789662#3,Deco,deco,positive,linearsvc_word_tfidf,positive
11408946#789662#3,ambiance,ambiance,positive,linearsvc_word_tfidf,positive
32444534#501179#2,french food,french food,positive,linearsvc_word_tfidf,positive
33068425#562449#1,Indian food,indian food,positive,linearsvc_word_tfidf,neutral
33068425#562449#3,curry,curry,positive,linearsvc_word_tfidf,negative
33068425#562449#5,poori,poori,positive,linearsvc_word_tfidf,positive
33068425#562449#5,naan,naan,positive,linearsvc_word_tfidf,positive
33068425#562449#5,paratha,paratha,positive,linearsvc_word_tfidf,positive
33068425#562449#4 ,homemade breads,homemade breads,positive,linearsvc_word_tfidf,positive
35703223#626682#0,sushi,sushi,positive,linearsvc_word_tfidf,positive
35703223#626682#1,Korean dishes,korean dishes,positive,linearsvc_word_tfidf,positive
11351741#1733901#0,prix fixe menu,prix fixe menu,neutral,linearsvc_word_tfidf,neutral
32857960#1320058#5,waiter,waiter,positive,linearsvc_word_tfidf,negative
35701421#583735#2,place,place,positive,linearsvc_word_tfidf,positive
35701421#583735#2,service,service,positive,linearsvc_word_tfidf,positive
35701421#583735#2,food,food,positive,linearsvc_word_tfidf,positive
32864873#582572#0,burgers,burgers,positive,linearsvc_word_tfidf,positive
32864873#582572#0,grilled cheeses,grilled cheeses,positive,linearsvc_word_tfidf,positive
32864873#582572#0,french fries,french fries,positive,linearsvc_word_tfidf,positive
11351354#812637#0,Yellowfin Tuna,yellowfin tuna,positive,linearsvc_word_tfidf,positive
11351354#812637#0,Calf's liver,calf's liver,positive,linearsvc_word_tfidf,positive
11538980#1053497#1,Sushi,sushi,positive,linearsvc_word_tfidf,positive
11538980#1053497#4,bill,bill,negative,linearsvc_word_tfidf,neutral
35158410#1207085#2,steak,steak,neutral,linearsvc_word_tfidf,negative
35158410#1207085#2,choices of sauces,choices of sauces,positive,linearsvc_word_tfidf,negative
35158410#1207085#2,sauce cart,sauce cart,neutral,linearsvc_word_tfidf,negative
35158410#1207085#2,table,table,neutral,linearsvc_word_tfidf,negative
15094232#1295193#2,sushi,sushi,positive,linearsvc_word_tfidf,positive
15094232#1295193#2,duck,duck,positive,linearsvc_word_tfidf,positive
15094232#1295193#2,entrees,entrees,neutral,linearsvc_word_tfidf,positive
32894267#698671#5,variety,variety,positive,linearsvc_word_tfidf,positive
11351328#1638529#2,utensils,utensils,neutral,linearsvc_word_tfidf,negative
11351328#1638529#2,pie,pie,neutral,linearsvc_word_tfidf,negative
11350539#680470#6,thin crust,thin crust,negative,linearsvc_word_tfidf,neutral
11350539#680470#6,slices,slices,negative,linearsvc_word_tfidf,positive
33071731#1007204#2,green beans,green beans,neutral,linearsvc_word_tfidf,negative
33071731#1007204#2,egg,egg,neutral,linearsvc_word_tfidf,negative
33071731#1007204#2,anchovy dressing,anchovy dressing,neutral,linearsvc_word_tfidf,negative
33071731#1007204#2,nicoise olives,nicoise olives,neutral,linearsvc_word_tfidf,negative
33071731#1007204#2,red onion,red onion,neutral,linearsvc_word_tfidf,negative
32938896#0#2,meal,meal,neutral,linearsvc_word_tfidf,neutral
32938896#0#2,Amazin' Greens salads,amazin' greens salads,neutral,linearsvc_word_tfidf,positive
32938896#0#2,Buffalo Chicken Kickers,buffalo chicken kickers,neutral,linearsvc_word_tfidf,positive
32938896#0#2,Cinna Stix,cinna stix,neutral,linearsvc_word_tfidf,positive
32938896#0#2,side orders,side orders,neutral,linearsvc_word_tfidf,positive
33070588#0#2,fries,fries,neutral,linearsvc_word_tfidf,positive
33070588#0#2,meaty chili,meaty chili,neutral,linearsvc_word_tfidf,positive
33070588#0#2,stuffed baked potatoes,stuffed baked potatoes,neutral,linearsvc_word_tfidf,positive
33070588#0#2,menu,menu,neutral,linearsvc_word_tfidf,positive
33070588#0#2,chocolate Frosty,chocolate frosty,positive,linearsvc_word_tfidf,positive
11482070#503858#2,waiter,waiter,neutral,linearsvc_word_tfidf,negative
11482070#503858#2,menu,menu,neutral,linearsvc_word_tfidf,neutral
32936760#1397861#8,cake,cake,negative,linearsvc_word_tfidf,conflict
32936760#1397861#8,employees,employees,negative,linearsvc_word_tfidf,conflict
32936760#1397861#8,cake,cake,conflict,linearsvc_word_tfidf,conflict
35720486#684689#1,Cherry Marscapone,cherry marscapone,neutral,linearsvc_word_tfidf,negative
35719198#0#3,roti canai appetizer,roti canai appetizer,positive,linearsvc_word_tfidf,positive
35719198#0#3,mango chicken,mango chicken,positive,linearsvc_word_tfidf,positive
35719198#0#3,fried pancake served with pungent curry dipping sauce,fried pancake served with pungent curry dipping sauce,positive,linearsvc_word_tfidf,positive
33507331#1177339#1,outside,outside,negative,linearsvc_word_tfidf,negative
33507331#1177339#1,atmosphere,atmosphere,positive,linearsvc_word_tfidf,conflict
32935729#785247#3,ground chickpea soup,ground chickpea soup,negative,linearsvc_word_tfidf,positive
32935729#785247#3,starter,starter,neutral,linearsvc_word_tfidf,positive
35709141#1107179#3,sushi,sushi,negative,linearsvc_word_tfidf,neutral
11351354#412616#1,service,service,negative,linearsvc_word_tfidf,negative
11351354#412616#1,quality of food,quality of food,positive,linearsvc_word_tfidf,negative
11351354#412616#1,bartenders,bartenders,negative,linearsvc_word_tfidf,negative
11351354#412616#1,clientele,clientele,negative,linearsvc_word_tfidf,negative
11351354#412616#1,staff,staff,negative,linearsvc_word_tfidf,negative
11349840#433070#8,meal,meal,positive,linearsvc_word_tfidf,positive
11349840#433070#7,desserts,desserts,neutral,linearsvc_word_tfidf,positive
35391416#500259#5,tables,tables,negative,linearsvc_word_tfidf,negative
35391416#500259#5,rooftop bar,rooftop bar,neutral,linearsvc_word_tfidf,neutral
32944704#492723#1,decoration,decoration,positive,linearsvc_word_tfidf,negative
32950007#1320096#2,ambience,ambience,positive,linearsvc_word_tfidf,positive
32950007#1320096#2,food,food,positive,linearsvc_word_tfidf,positive
32950007#1320096#2,catfish,catfish,positive,linearsvc_word_tfidf,positive
32950007#1320096#2,service,service,positive,linearsvc_word_tfidf,positive
11350033#1264371#3,food,food,neutral,linearsvc_word_tfidf,neutral
11660930#655010#4,brisket,brisket,positive,linearsvc_word_tfidf,positive
11660930#655010#4,ribs,ribs,positive,linearsvc_word_tfidf,positive
11660930#655010#4,wings,wings,positive,linearsvc_word_tfidf,positive
11660930#655010#4,cajun shrimp,cajun shrimp,neutral,linearsvc_word_tfidf,positive
35509422#0#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
35509422#0#1,counter,counter,neutral,linearsvc_word_tfidf,negative
35393632#1591698#0,bottle of wine,bottle of wine,neutral,linearsvc_word_tfidf,neutral
35196527#481646#0,menu,menu,positive,linearsvc_word_tfidf,positive
35196527#481646#0,Japanese dishes,japanese dishes,neutral,linearsvc_word_tfidf,positive
35196527#481646#0,Foie Gras Unagi Napolean,foie gras unagi napolean,neutral,linearsvc_word_tfidf,positive
35196527#481646#0,Jap style hamburger steak,jap style hamburger steak,neutral,linearsvc_word_tfidf,positive
35196527#481646#0,spicy cod roe spaghetti,spicy cod roe spaghetti,neutral,linearsvc_word_tfidf,positive
35196527#481646#0,black cod with miso base,black cod with miso base,neutral,linearsvc_word_tfidf,positive
35196527#481646#0,rack of lamb in black truffle sauce,rack of lamb in black truffle sauce,neutral,linearsvc_word_tfidf,positive
35816071#637243#2,food,food,positive,linearsvc_word_tfidf,positive
35816071#637243#2,appetizers,appetizers,positive,linearsvc_word_tfidf,neutral
35816071#637243#2,entrees,entrees,positive,linearsvc_word_tfidf,negative
11359613#884374#0,food,food,positive,linearsvc_word_tfidf,positive
11349840#433070#6,pasta primavera,pasta primavera,positive,linearsvc_word_tfidf,positive
11349840#433070#6,fresh veggies,fresh veggies,positive,linearsvc_word_tfidf,positive
32894267#698671#4,sushi,sushi,positive,linearsvc_word_tfidf,negative
35693083#822138#1,flan,flan,positive,linearsvc_word_tfidf,positive
32927541#579582#0,pizza,pizza,positive,linearsvc_word_tfidf,positive
11349536#778388#0,dinner,dinner,neutral,linearsvc_word_tfidf,neutral
11349536#778388#0,food,food,positive,linearsvc_word_tfidf,positive
35700989#574718#3,wine,wine,positive,linearsvc_word_tfidf,positive
35700989#574718#3,dessert menu,dessert menu,positive,linearsvc_word_tfidf,positive
35709275#573688#2,place,place,positive,linearsvc_word_tfidf,positive
35709275#573688#2,bar,bar,positive,linearsvc_word_tfidf,positive
35709275#573688#2,takeout,takeout,neutral,linearsvc_word_tfidf,positive
11351587#1488758#1,ambiance,ambiance,positive,linearsvc_word_tfidf,positive
33069925#747092#3,cocktail hour,cocktail hour,positive,linearsvc_word_tfidf,negative
33069925#747092#3,filet mignon,filet mignon,negative,linearsvc_word_tfidf,negative
33069925#747092#3,non-sushi selection,non-sushi selection,positive,linearsvc_word_tfidf,negative
33069925#747092#3,appetizers,appetizers,positive,linearsvc_word_tfidf,neutral
11351725#582163#3,courses,courses,neutral,linearsvc_word_tfidf,neutral
11351725#582163#3,served,served,negative,linearsvc_word_tfidf,negative
11359764#1373169#1,place,place,neutral,linearsvc_word_tfidf,positive
35698351#821341#1,size,size,negative,linearsvc_word_tfidf,negative
11351360#1704700#0,chicken tacos,chicken tacos,positive,linearsvc_word_tfidf,positive
11351360#1704700#0,Hibiscus lemonade,hibiscus lemonade,positive,linearsvc_word_tfidf,positive
11351360#1704700#0,place,place,positive,linearsvc_word_tfidf,positive
32894791#1611374#1,place,place,positive,linearsvc_word_tfidf,positive
32894791#1611374#1,soup,soup,neutral,linearsvc_word_tfidf,positive
32894791#1611374#1,french dish,french dish,neutral,linearsvc_word_tfidf,positive
32894791#1611374#1,glass of wine,glass of wine,neutral,linearsvc_word_tfidf,positive
36072604#1106889#4,place,place,positive,linearsvc_word_tfidf,positive
11350033#1264371#2,casual drink,casual drink,positive,linearsvc_word_tfidf,neutral
11350033#1264371#2,outdoors,outdoors,positive,linearsvc_word_tfidf,positive
11350033#1264371#2,place,place,positive,linearsvc_word_tfidf,positive
11567247#1415594#1,dance floor,dance floor,neutral,linearsvc_word_tfidf,positive
11351521#768768#2,pre-show meal,pre-show meal,neutral,linearsvc_word_tfidf,positive
11651065#413029#1,fried foods,fried foods,negative,linearsvc_word_tfidf,positive
11651065#413029#1,dishes,dishes,positive,linearsvc_word_tfidf,positive
11651065#413029#1,lamb entree,lamb entree,positive,linearsvc_word_tfidf,positive
11651065#413029#1,salads (avocado shrimp),salads avocado shrimp ,positive,linearsvc_word_tfidf,positive
11351816#1162694#2,service,service,negative,linearsvc_word_tfidf,positive
32897564#894393#1,dabs of real mozzarella,dabs of real mozzarella,neutral,linearsvc_word_tfidf,positive
32897564#894393#1,sauce,sauce,positive,linearsvc_word_tfidf,positive
11349845#1188496#2,drinks,drinks,negative,linearsvc_word_tfidf,negative
11349845#1188496#2,people,people,negative,linearsvc_word_tfidf,negative
11349845#1188496#2,dining,dining,negative,linearsvc_word_tfidf,negative
33070305#1312437#5,room,room,negative,linearsvc_word_tfidf,negative
33070305#1312437#5,place,place,negative,linearsvc_word_tfidf,negative
11432842#416795#4,Prices,prices,positive,linearsvc_word_tfidf,positive
35509422#0#2,space,space,positive,linearsvc_word_tfidf,positive
35509422#0#2,outdoor eating area,outdoor eating area,positive,linearsvc_word_tfidf,positive
35670845#1650649#3,[female] servers, female servers,positive,linearsvc_word_tfidf,positive
35170181#0#5,dessert,dessert,positive,linearsvc_word_tfidf,positive
35170181#0#5,chocolate and peanut butter tart,chocolate and peanut butter tart,positive,linearsvc_word_tfidf,conflict
35170181#0#5,sweets,sweets,neutral,linearsvc_word_tfidf,positive
11359619#487952#7,appetizer,appetizer,neutral,linearsvc_word_tfidf,neutral
11359619#487952#7,calamari,calamari,positive,linearsvc_word_tfidf,negative
32464595#574909#1,service,service,positive,linearsvc_word_tfidf,positive
32464595#574909#1,food,food,positive,linearsvc_word_tfidf,positive
11349536#778388#2,dinner,dinner,neutral,linearsvc_word_tfidf,neutral
11349536#778388#2,music,music,neutral,linearsvc_word_tfidf,negative
11349536#778388#2,lounge,lounge,neutral,linearsvc_word_tfidf,neutral
35816071#637243#3,room,room,positive,linearsvc_word_tfidf,positive
35816071#637243#3,bi-level space,bi-level space,positive,linearsvc_word_tfidf,positive
35816071#637243#3,long bar,long bar,positive,linearsvc_word_tfidf,positive
35816071#637243#3,drink,drink,neutral,linearsvc_word_tfidf,neutral
11350142#1253117#2,appetizer selection,appetizer selection,negative,linearsvc_word_tfidf,neutral
11350142#1253117#2,mozzarella sticks,mozzarella sticks,neutral,linearsvc_word_tfidf,neutral
11350142#1253117#2,menu,menu,negative,linearsvc_word_tfidf,neutral
32950061#1264345#3,waitstaff,waitstaff,positive,linearsvc_word_tfidf,positive
32950061#1264345#3,service,service,positive,linearsvc_word_tfidf,positive
32935729#785247#4,chicken and falafel platters,chicken and falafel platters,neutral,linearsvc_word_tfidf,positive
32935729#785247#4,fresh leaf salad,fresh leaf salad,neutral,linearsvc_word_tfidf,positive
33085669#409731#2,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
11351628#404492#8,waiters,waiters,negative,linearsvc_word_tfidf,negative
32896473#439063#0,service,service,conflict,linearsvc_word_tfidf,positive
32896473#439063#0,desserts,desserts,positive,linearsvc_word_tfidf,positive
32896473#439063#0,coffee,coffee,positive,linearsvc_word_tfidf,positive
32899282#556036#1,served,served,neutral,linearsvc_word_tfidf,negative
32899282#556036#1,Focacchia bread,focacchia bread,neutral,linearsvc_word_tfidf,positive
32894966#1727613#3,smoothies,smoothies,negative,linearsvc_word_tfidf,positive
32894966#1727613#3,fresh juices,fresh juices,positive,linearsvc_word_tfidf,positive
32464601#418474#0,food,food,conflict,linearsvc_word_tfidf,negative
32464601#418474#0,pialla,pialla,positive,linearsvc_word_tfidf,negative
32464601#418474#0,dish,dish,positive,linearsvc_word_tfidf,negative
11432442#650772#2,guac,guac,conflict,linearsvc_word_tfidf,positive
11432442#650772#2,fresh salsa,fresh salsa,neutral,linearsvc_word_tfidf,positive
11432442#650772#2,flavor,flavor,negative,linearsvc_word_tfidf,negative
11313290#1139539#1,prices,prices,negative,linearsvc_word_tfidf,negative
11313290#1139539#1,staff,staff,conflict,linearsvc_word_tfidf,negative
11313290#1139539#1,new menu,new menu,positive,linearsvc_word_tfidf,negative
33061445#591371#0,lunch,lunch,neutral,linearsvc_word_tfidf,neutral
33061445#591371#0,food,food,positive,linearsvc_word_tfidf,positive
33070383#592089#1,seafood,seafood,positive,linearsvc_word_tfidf,negative
33070383#592089#1,Greek food,greek food,positive,linearsvc_word_tfidf,negative
35668286#0#2,menu,menu,neutral,linearsvc_word_tfidf,positive
35668286#0#2,burgers,burgers,neutral,linearsvc_word_tfidf,positive
35668286#0#2,steaks,steaks,neutral,linearsvc_word_tfidf,positive
35668286#0#2,shepherds pie,shepherds pie,neutral,linearsvc_word_tfidf,positive
35668286#0#2,portabella lasagna,portabella lasagna,neutral,linearsvc_word_tfidf,positive
35668286#0#2,pub fare,pub fare,neutral,linearsvc_word_tfidf,positive
35714274#1076679#1,food,food,neutral,linearsvc_word_tfidf,neutral
35714274#1076679#1,prices,prices,negative,linearsvc_word_tfidf,negative
11351725#582163#2,service,service,negative,linearsvc_word_tfidf,negative
11351725#582163#2,food,food,neutral,linearsvc_word_tfidf,negative
33060905#1138585#4,food,food,neutral,linearsvc_word_tfidf,neutral
33060905#1138585#4,prices,prices,negative,linearsvc_word_tfidf,neutral
